"station_id","hour","bikes_available","docks_available"
7,16,7,8
7,17,7,8
7,18,8,7
7,19,7,5
7,20,8,6
7,21,9,6
7,22,8,7
7,23,7,7
8,0,7,8
8,1,7,8
8,2,7,8
8,3,7,8
8,4,7,8
8,5,7,8
8,6,7,8
8,7,7,8
8,8,6,9
8,9,7,8
8,10,7,8
8,11,7,8
8,12,7,8
8,13,6,9
8,14,6,9
8,15,6,9
8,16,6,8
8,17,7,8
8,18,7,8
8,19,7,8
8,20,7,8
8,21,7,8
8,22,7,8
8,23,7,8
9,0,8,5
9,1,8,6
9,2,10,6
9,3,9,6
9,4,8,6
9,5,8,6
9,6,8,6
9,7,8,6
9,8,9,6
9,9,9,6
9,10,7,6
9,11,8,7
9,12,8,7
9,13,8,7
9,14,8,7
9,15,8,7
9,16,8,7
9,17,8,7
9,18,7,7
9,19,7,8
9,20,8,7
9,21,9,6
9,22,9,6
9,23,9,6
10,0,6,9
10,1,6,9
10,2,6,9
10,3,7,8
10,4,6,9
10,5,6,9
10,6,6,9
10,7,6,9
10,8,6,9
10,9,6,9
10,10,6,9
10,11,7,8
10,12,7,8
10,13,6,8
10,14,6,9
10,15,6,9
10,16,6,9
10,17,6,9
10,18,6,9
10,19,6,8
10,20,7,8
10,21,6,9
10,22,6,8
10,23,6,9
11,0,10,9
11,1,9,9
11,2,9,9
11,3,10,9
11,4,9,10
11,5,10,9
11,6,9,10
11,7,10,9
11,8,12,7
11,9,11,8
11,10,11,8
11,11,11,8
11,12,11,8
11,13,11,8
11,14,11,7
11,15,12,7
11,16,12,7
11,17,12,7
11,18,12,7
11,19,11,7
11,20,11,8
11,21,11,8
11,22,11,8
11,23,11,8
12,0,10,9
12,1,10,9
12,2,9,10
12,3,10,9
12,4,10,9
12,5,10,9
12,6,10,9
12,7,10,9
12,8,10,9
12,9,10,10
12,10,10,7
12,11,10,7
12,12,9,7
12,13,10,9
12,14,9,7
12,15,9,7
12,16,10,9
12,17,10,9
12,18,10,9
12,19,11,8
12,20,11,8
12,21,10,9
12,22,11,8
12,23,11,8
13,0,7,7
13,1,8,7
13,2,8,7
13,3,8,7
13,4,8,7
13,5,8,7
13,6,8,7
13,7,6,7
13,8,6,9
13,9,8,7
13,10,7,8
13,11,7,8
13,12,7,8
13,13,8,7
13,14,7,8
13,15,7,8
13,16,8,7
13,17,8,7
13,18,7,8
13,19,8,7
13,20,7,7
13,21,7,8
13,22,7,8
13,23,7,8
14,0,9,10
14,1,9,10
14,2,9,10
14,3,9,10
14,4,9,10
14,5,9,10
14,6,9,10
14,7,9,10
14,8,9,10
14,9,9,9
14,10,10,9
14,11,11,8
14,12,11,8
14,13,10,8
14,14,10,9
14,15,10,9
14,16,10,9
14,17,10,9
14,18,9,10
14,19,9,10
14,20,9,10
14,21,9,10
14,22,9,10
14,23,8,11
16,0,8,5
16,1,9,6
16,2,9,6
16,3,9,6
16,4,9,6
16,5,9,6
16,6,9,6
16,7,8,7
16,8,7,8
16,9,7,8
16,10,7,8
16,11,7,7
16,12,6,9
16,13,6,9
16,14,6,9
16,15,6,8
16,16,7,7
16,17,6,8
16,18,8,8
16,19,7,8
16,20,6,9
16,21,6,9
16,22,6,5
16,23,7,8
21,0,6,9
21,1,6,9
21,2,6,9
21,3,6,9
21,4,6,9
21,5,8,8
21,6,6,9
21,7,6,9
21,8,7,8
21,9,6,8
21,10,7,8
21,11,7,8
21,12,7,8
21,13,7,8
21,14,7,8
21,15,7,8
21,16,7,8
21,17,7,8
21,18,7,8
21,19,6,9
21,20,6,8
21,21,7,8
21,22,7,8
21,23,7,7
22,0,11,16
22,1,11,16
22,2,11,16
22,3,11,16
22,4,11,16
22,5,11,16
22,6,11,16
22,7,13,14
22,8,9,18
22,9,9,18
22,10,12,15
22,11,12,15
22,12,12,15
22,13,10,15
22,14,10,15
22,15,10,20
22,16,10,17
22,17,10,16
22,18,10,16
22,19,11,11
22,20,11,11
22,21,11,15
22,22,14,13
22,23,14,13
23,0,7,8
23,1,7,8
23,2,7,8
23,3,7,8
23,4,7,8
23,5,7,8
23,6,7,8
23,7,7,8
23,8,7,8
23,9,7,8
23,10,7,8
23,11,7,8
23,12,7,8
23,13,7,8
23,14,7,8
23,15,7,8
23,16,7,8
23,17,7,8
23,18,7,8
23,19,7,8
23,20,7,8
23,21,7,8
23,22,7,8
23,23,7,8
24,0,8,7
24,1,8,7
24,2,8,7
24,3,8,7
24,4,8,7
24,5,8,7
24,6,8,7
24,7,8,7
24,8,8,7
24,9,8,7
24,10,8,7
24,11,8,7
24,12,8,7
24,13,8,7
24,14,8,7
24,15,8,7
24,16,8,7
24,17,8,7
24,18,8,7
24,19,8,7
24,20,8,7
24,21,8,7
24,22,8,7
24,23,8,7
25,0,8,7
25,1,8,7
25,2,8,7
25,3,8,7
25,4,8,7
25,5,8,7
25,6,8,7
25,7,8,7
25,8,8,7
25,9,8,7
25,10,8,7
25,11,8,7
25,12,8,7
25,13,8,7
25,14,8,7
25,15,8,7
25,16,8,7
25,17,8,7
25,18,8,7
25,19,8,7
25,20,8,7
25,21,8,7
25,22,8,7
25,23,8,7
26,0,9,6
26,1,9,6
26,2,9,6
26,3,9,6
26,4,9,6
26,5,9,6
26,6,9,6
26,7,9,9
26,8,6,6
26,9,8,5
26,10,8,5
26,11,10,5
26,12,8,5
26,13,8,5
26,14,9,6
26,15,9,6
26,16,8,6
26,17,9,6
26,18,9,6
26,19,6,9
26,20,7,8
26,21,7,6
26,22,7,6
26,23,7,6
27,0,7,8
27,1,7,8
27,2,7,8
27,3,7,8
27,4,7,8
27,5,7,8
27,6,6,9
27,7,6,9
27,8,6,9
27,9,6,9
27,10,8,7
27,11,10,5
27,12,10,5
27,13,8,7
27,14,10,5
27,15,10,5
27,16,7,8
27,17,7,8
27,18,6,8
27,19,7,8
27,20,7,8
27,21,7,8
27,22,7,8
27,23,7,8
28,0,10,13
28,1,10,12
28,2,10,12
28,3,10,12
28,4,10,12
28,5,10,12
28,6,11,12
28,7,11,11
28,8,12,11
28,9,12,11
28,10,12,11
28,11,11,12
28,12,10,13
28,13,11,12
28,14,11,12
28,15,11,12
28,16,10,13
28,17,12,11
28,18,11,11
28,19,12,11
28,20,11,10
28,21,12,11
28,22,12,11
28,23,12,11
29,0,10,11
29,1,11,11
29,2,11,11
29,3,11,11
29,4,11,11
29,5,11,11
29,6,11,11
29,7,11,11
29,8,12,11
29,9,11,12
29,10,11,12
29,11,11,12
29,12,11,12
29,13,11,12
29,14,11,12
29,15,11,12
29,16,10,12
29,17,13,10
29,18,13,10
29,19,13,10
29,20,12,11
29,21,12,11
29,22,11,11
29,23,11,11
30,0,9,6
30,1,9,6
30,2,9,6
30,3,9,6
30,4,9,6
30,5,9,6
30,6,7,6
30,7,7,8
30,8,8,7
30,9,8,7
30,10,7,8
30,11,7,8
30,12,7,8
30,13,7,8
30,14,7,8
30,15,7,8
30,16,7,8
30,17,8,7
30,18,9,6
30,19,9,6
30,20,9,6
30,21,9,6
30,22,7,6
30,23,9,6
31,0,5,10
31,1,8,7
31,2,8,7
31,3,8,7
31,4,8,7
31,5,8,7
31,6,7,8
31,7,7,8
31,8,7,8
31,9,7,8
31,10,11,4
31,11,8,7
31,12,8,7
31,13,8,7
31,14,8,7
31,15,8,7
31,16,8,6
31,17,7,8
31,18,7,8
31,19,7,8
31,20,7,8
31,21,7,8
31,22,7,8
31,23,7,8
32,0,3,8
32,1,3,8
32,2,3,8
32,3,3,8
32,4,3,8
32,5,3,8
32,6,3,8
32,7,3,8
32,8,4,7
32,9,7,4
32,10,6,5
32,11,5,5
32,12,5,6
32,13,5,6
32,14,5,6
32,15,6,5
32,16,4,7
32,17,3,8
32,18,2,9
32,19,3,8
32,20,4,7
32,21,3,8
32,22,3,8
32,23,3,7
33,0,7,8
33,1,7,8
33,2,7,8
33,3,7,8
33,4,7,8
33,5,7,8
33,6,7,8
33,7,7,8
33,8,7,8
33,9,6,9
33,10,6,9
33,11,6,9
33,12,6,9
33,13,6,9
33,14,6,9
33,15,6,9
33,16,6,9
33,17,6,9
33,18,6,9
33,19,7,8
33,20,7,8
33,21,7,8
33,22,7,8
33,23,7,8
34,0,11,12
34,1,9,12
34,2,9,12
34,3,9,14
34,4,9,14
34,5,9,14
34,6,9,14
34,7,9,14
34,8,8,15
34,9,9,14
34,10,8,15
34,11,8,14
34,12,9,14
34,13,9,14
34,14,9,14
34,15,9,14
34,16,11,14
34,17,11,12
34,18,9,14
34,19,9,14
34,20,11,10
34,21,9,10
34,22,13,10
34,23,9,14
35,0,6,5
35,1,6,5
35,2,6,5
35,3,6,5
35,4,6,5
35,5,6,5
35,6,6,5
35,7,6,5
35,8,6,5
35,9,6,5
35,10,6,5
35,11,6,5
35,12,6,5
35,13,6,5
35,14,6,5
35,15,6,5
35,16,6,5
35,17,6,5
35,18,6,5
35,19,6,5
35,20,6,5
35,21,6,5
35,22,6,5
35,23,6,5
36,0,8,7
36,1,8,7
36,2,8,7
36,3,8,7
36,4,8,7
36,5,8,7
36,6,8,7
36,7,8,7
36,8,8,7
36,9,8,7
36,10,8,7
36,11,9,6
36,12,8,7
36,13,8,7
36,14,8,7
36,15,7,7
36,16,8,7
36,17,8,7
36,18,7,7
36,19,7,6
36,20,7,8
36,21,8,7
36,22,8,7
36,23,8,7
37,0,5,5
37,1,5,6
37,2,5,6
37,3,4,6
37,4,5,6
37,5,5,6
37,6,4,5
37,7,4,7
37,8,6,5
37,9,6,5
37,10,4,7
37,11,4,7
37,12,4,7
37,13,4,7
37,14,4,7
37,15,4,7
37,16,4,7
37,17,7,4
37,18,5,6
37,19,5,6
37,20,5,6
37,21,5,6
37,22,5,6
37,23,5,6
38,0,8,7
38,1,8,7
38,2,8,7
38,3,8,7
38,4,8,7
38,5,8,7
38,6,8,7
38,7,8,7
38,8,8,7
38,9,8,7
38,10,8,7
38,11,8,7
38,12,8,7
38,13,8,7
38,14,7,8
38,15,7,8
38,16,7,8
38,17,7,8
38,18,7,8
38,19,7,8
38,20,7,8
38,21,7,8
38,22,7,8
38,23,7,8
39,0,11,8
39,1,11,8
39,2,11,8
39,3,11,8
39,4,11,8
39,5,11,8
39,6,11,8
39,7,10,9
39,8,11,8
39,9,7,12
39,10,7,9
39,11,8,10
39,12,9,10
39,13,7,12
39,14,8,11
39,15,7,12
39,16,12,7
39,17,8,10
39,18,17,2
39,19,17,1
39,20,15,4
39,21,14,4
39,22,12,6
39,23,12,5
41,0,5,10
41,1,6,9
41,2,6,9
41,3,3,9
41,4,6,9
41,5,6,9
41,6,4,9
41,7,2,13
41,8,7,8
41,9,6,6
41,10,6,8
41,11,6,8
41,12,8,7
41,13,9,6
41,14,7,8
41,15,9,5
41,16,8,7
41,17,6,9
41,18,4,11
41,19,5,10
41,20,6,9
41,21,6,9
41,22,6,9
41,23,6,9
42,0,7,8
42,1,7,8
42,2,7,8
42,3,7,8
42,4,7,8
42,5,7,8
42,6,7,8
42,7,4,10
42,8,6,9
42,9,7,9
42,10,6,9
42,11,7,8
42,12,7,6
42,13,8,8
42,14,6,6
42,15,7,8
42,16,6,8
42,17,8,7
42,18,7,8
42,19,4,11
42,20,7,8
42,21,6,8
42,22,7,8
42,23,6,9
45,0,3,12
45,1,3,12
45,2,3,12
45,3,3,12
45,4,3,12
45,5,3,12
45,6,3,12
45,7,2,13
45,8,5,7
45,9,8,7
45,10,8,6
45,11,9,6
45,12,8,7
45,13,9,6
45,14,7,8
45,15,7,8
45,16,10,5
45,17,4,10
45,18,0,15
45,19,2,12
45,20,3,12
45,21,3,12
45,22,3,12
45,23,3,12
46,0,9,4
46,1,11,4
46,2,7,8
46,3,7,8
46,4,7,8
46,5,11,4
46,6,9,6
46,7,5,10
46,8,6,9
46,9,6,8
46,10,6,9
46,11,5,10
46,12,5,10
46,13,7,8
46,14,7,8
46,15,7,8
46,16,5,6
46,17,5,6
46,18,7,8
46,19,10,5
46,20,10,5
46,21,9,5
46,22,10,5
46,23,7,4
47,0,3,13
47,1,3,16
47,2,3,16
47,3,3,13
47,4,3,13
47,5,3,13
47,6,6,13
47,7,8,11
47,8,7,12
47,9,7,12
47,10,8,10
47,11,8,12
47,12,9,10
47,13,8,11
47,14,8,11
47,15,8,11
47,16,8,11
47,17,4,15
47,18,5,11
47,19,2,16
47,20,3,16
47,21,4,15
47,22,4,15
47,23,4,15
48,0,3,12
48,1,3,12
48,2,3,12
48,3,3,12
48,4,3,12
48,5,3,12
48,6,3,12
48,7,4,11
48,8,4,9
48,9,7,5
48,10,8,7
48,11,9,6
48,12,8,6
48,13,9,6
48,14,8,6
48,15,8,7
48,16,11,4
48,17,3,6
48,18,0,15
48,19,1,14
48,20,3,12
48,21,4,11
48,22,4,11
48,23,4,11
49,0,9,10
49,1,9,10
49,2,9,6
49,3,9,6
49,4,13,6
49,5,13,6
49,6,12,7
49,7,8,11
49,8,6,13
49,9,10,9
49,10,9,10
49,11,8,10
49,12,10,9
49,13,9,10
49,14,5,7
49,15,8,11
49,16,9,10
49,17,7,10
49,18,9,10
49,19,8,10
49,20,10,9
49,21,9,10
49,22,9,10
49,23,11,8
50,0,17,4
50,1,17,6
50,2,17,6
50,3,17,6
50,4,17,5
50,5,17,6
50,6,17,6
50,7,15,10
50,8,10,11
50,9,1,22
50,10,11,12
50,11,8,13
50,12,9,11
50,13,9,14
50,14,6,11
50,15,5,18
50,16,6,17
50,17,16,5
50,18,21,2
50,19,20,2
50,20,18,3
50,21,20,3
50,22,19,4
50,23,19,5
51,0,5,14
51,1,5,14
51,2,5,14
51,3,5,14
51,4,5,14
51,5,5,14
51,6,5,14
51,7,6,11
51,8,9,10
51,9,8,7
51,10,14,5
51,11,15,3
51,12,14,4
51,13,12,7
51,14,11,7
51,15,13,10
51,16,7,12
51,17,2,16
51,18,2,13
51,19,5,14
51,20,5,13
51,21,5,14
51,22,6,13
51,23,7,12
54,0,13,2
54,1,13,2
54,2,13,2
54,3,13,2
54,4,13,2
54,5,13,1
54,6,12,2
54,7,12,5
54,8,5,5
54,9,2,12
54,10,4,10
54,11,5,10
54,12,6,9
54,13,7,8
54,14,6,9
54,15,5,10
54,16,5,9
54,17,9,6
54,18,11,4
54,19,12,2
54,20,13,4
54,21,12,3
54,22,14,1
54,23,14,1
55,0,17,6
55,1,17,6
55,2,17,3
55,3,17,6
55,4,17,6
55,5,17,3
55,6,16,6
55,7,15,7
55,8,10,13
55,9,1,19
55,10,7,16
55,11,8,14
55,12,9,14
55,13,9,14
55,14,10,13
55,15,8,15
55,16,7,14
55,17,9,12
55,18,15,15
55,19,15,8
55,20,14,5
55,21,14,5
55,22,15,8
55,23,12,8
56,0,6,10
56,1,9,10
56,2,6,10
56,3,6,10
56,4,6,13
56,5,7,12
56,6,6,13
56,7,8,9
56,8,9,10
56,9,6,11
56,10,7,12
56,11,7,10
56,12,7,12
56,13,8,11
56,14,9,10
56,15,8,13
56,16,5,13
56,17,4,14
56,18,5,14
56,19,6,13
56,20,9,10
56,21,7,12
56,22,7,12
56,23,7,12
57,0,7,8
57,1,7,8
57,2,7,8
57,3,7,8
57,4,7,8
57,5,7,8
57,6,10,5
57,7,6,9
57,8,9,6
57,9,7,8
57,10,9,8
57,11,7,8
57,12,7,8
57,13,7,8
57,14,7,8
57,15,8,7
57,16,7,5
57,17,5,10
57,18,5,10
57,19,6,8
57,20,9,6
57,21,9,6
57,22,4,6
57,23,5,7
58,0,8,11
58,1,9,10
58,2,9,10
58,3,9,10
58,4,9,10
58,5,9,10
58,6,9,10
58,7,10,9
58,8,6,13
58,9,7,12
58,10,4,13
58,11,6,13
58,12,6,10
58,13,6,13
58,14,6,13
58,15,6,13
58,16,6,13
58,17,7,12
58,18,6,13
58,19,6,10
58,20,8,11
58,21,7,10
58,22,7,11
58,23,6,10
59,0,10,13
59,1,10,13
59,2,10,13
59,3,10,13
59,4,10,13
59,5,10,13
59,6,10,11
59,7,10,13
59,8,10,13
59,9,6,15
59,10,5,17
59,11,5,18
59,12,5,18
59,13,7,16
59,14,6,17
59,15,7,16
59,16,4,19
59,17,8,15
59,18,9,14
59,19,8,14
59,20,6,17
59,21,8,15
59,22,8,15
59,23,8,15
60,0,6,9
60,1,6,9
60,2,6,9
60,3,6,9
60,4,6,9
60,5,6,9
60,6,5,10
60,7,1,14
60,8,4,9
60,9,10,9
60,10,6,8
60,11,6,9
60,12,8,7
60,13,8,6
60,14,11,4
60,15,9,6
60,16,10,5
60,17,7,7
60,18,5,10
60,19,7,10
60,20,8,7
60,21,6,9
60,22,7,8
60,23,9,6
61,0,13,14
61,1,10,14
61,2,13,14
61,3,13,14
61,4,13,14
61,5,13,8
61,6,9,13
61,7,12,14
61,8,11,13
61,9,12,14
61,10,12,14
61,11,13,14
61,12,13,9
61,13,12,15
61,14,12,15
61,15,14,9
61,16,10,17
61,17,9,11
61,18,10,13
61,19,11,16
61,20,12,15
61,21,13,14
61,22,9,15
61,23,10,14
62,0,6,13
62,1,6,13
62,2,6,13
62,3,6,13
62,4,6,13
62,5,4,13
62,6,5,14
62,7,5,14
62,8,3,12
62,9,3,13
62,10,6,13
62,11,5,11
62,12,6,12
62,13,7,13
62,14,6,13
62,15,6,13
62,16,7,13
62,17,1,11
62,18,1,17
62,19,4,15
62,20,3,15
62,21,3,16
62,22,3,16
62,23,3,16
63,0,4,14
63,1,4,14
63,2,3,15
63,3,3,15
63,4,4,15
63,5,4,13
63,6,4,13
63,7,5,13
63,8,8,11
63,9,13,6
63,10,11,4
63,11,11,8
63,12,14,5
63,13,13,5
63,14,13,4
63,15,15,4
63,16,13,6
63,17,9,10
63,18,10,12
63,19,2,13
63,20,5,15
63,21,7,12
63,22,5,14
63,23,6,13
64,0,8,7
64,1,8,7
64,2,8,7
64,3,8,7
64,4,8,7
64,5,8,7
64,6,5,10
64,7,3,12
64,8,3,12
64,9,7,7
64,10,9,6
64,11,12,2
64,12,9,6
64,13,11,4
64,14,11,4
64,15,8,4
64,16,9,6
64,17,5,7
64,18,4,10
64,19,4,11
64,20,4,10
64,21,5,10
64,22,5,10
64,23,5,10
65,0,8,6
65,1,8,7
65,2,8,6
65,3,8,6
65,4,8,7
65,5,8,5
65,6,4,11
65,7,2,13
65,8,6,11
65,9,10,5
65,10,11,4
65,11,9,6
65,12,9,6
65,13,9,6
65,14,9,6
65,15,7,8
65,16,9,10
65,17,5,10
65,18,4,11
65,19,9,7
65,20,8,7
65,21,4,6
65,22,7,8
65,23,7,5
66,0,10,7
66,1,9,10
66,2,12,7
66,3,12,7
66,4,12,7
66,5,12,7
66,6,10,9
66,7,12,7
66,8,7,12
66,9,7,12
66,10,8,11
66,11,5,14
66,12,5,13
66,13,6,12
66,14,8,11
66,15,3,12
66,16,4,13
66,17,6,13
66,18,2,17
66,19,5,14
66,20,3,9
66,21,7,8
66,22,9,10
66,23,11,8
67,0,6,21
67,1,11,16
67,2,11,16
67,3,11,16
67,4,10,17
67,5,10,17
67,6,10,17
67,7,7,20
67,8,4,23
67,9,6,21
67,10,8,19
67,11,9,16
67,12,9,18
67,13,5,17
67,14,8,19
67,15,8,19
67,16,9,18
67,17,9,18
67,18,7,20
67,19,12,20
67,20,11,16
67,21,11,16
67,22,11,16
67,23,8,19
68,0,10,9
68,1,9,10
68,2,4,10
68,3,4,15
68,4,4,15
68,5,4,15
68,6,4,15
68,7,3,10
68,8,7,12
68,9,12,8
68,10,9,10
68,11,9,10
68,12,9,5
68,13,14,5
68,14,12,7
68,15,9,6
68,16,9,9
68,17,9,10
68,18,10,11
68,19,9,10
68,20,8,10
68,21,9,10
68,22,9,10
68,23,9,10
69,0,18,5
69,1,18,5
69,2,16,5
69,3,18,5
69,4,18,4
69,5,18,5
69,6,18,5
69,7,21,2
69,8,15,8
69,9,6,17
69,10,3,20
69,11,5,18
69,12,5,17
69,13,7,16
69,14,4,19
69,15,1,17
69,16,2,21
69,17,13,10
69,18,19,4
69,19,19,4
69,20,17,5
69,21,19,4
69,22,18,5
69,23,19,4
70,0,16,3
70,1,15,4
70,2,17,2
70,3,17,2
70,4,17,2
70,5,16,3
70,6,12,4
70,7,12,7
70,8,2,16
70,9,2,17
70,10,1,18
70,11,3,16
70,12,3,16
70,13,3,16
70,14,4,13
70,15,4,15
70,16,8,11
70,17,14,5
70,18,15,2
70,19,14,5
70,20,12,7
70,21,15,4
70,22,14,5
70,23,17,2
71,0,8,9
71,1,9,9
71,2,9,9
71,3,9,9
71,4,9,10
71,5,9,9
71,6,9,10
71,7,8,11
71,8,6,3
71,9,0,10
71,10,5,9
71,11,6,8
71,12,10,9
71,13,10,9
71,14,7,12
71,15,7,12
71,16,9,10
71,17,7,12
71,18,10,9
71,19,10,8
71,20,11,8
71,21,11,7
71,22,5,13
71,23,9,10
72,0,20,1
72,1,22,1
72,2,22,1
72,3,22,1
72,4,22,1
72,5,18,1
72,6,16,3
72,7,15,8
72,8,15,8
72,9,9,14
72,10,6,17
72,11,3,17
72,12,7,16
72,13,6,17
72,14,7,16
72,15,7,17
72,16,8,14
72,17,10,12
72,18,13,10
72,19,17,6
72,20,19,4
72,21,20,3
72,22,16,4
72,23,19,2
73,0,9,6
73,1,8,4
73,2,8,7
73,3,8,5
73,4,8,7
73,5,8,7
73,6,8,7
73,7,13,2
73,8,6,6
73,9,0,15
73,10,4,8
73,11,10,5
73,12,8,7
73,13,6,7
73,14,5,10
73,15,5,10
73,16,5,10
73,17,4,11
73,18,6,9
73,19,10,5
73,20,7,4
73,21,9,6
73,22,9,6
73,23,9,6
74,0,14,9
74,1,14,9
74,2,14,9
74,3,14,9
74,4,14,9
74,5,14,9
74,6,10,9
74,7,19,9
74,8,11,9
74,9,10,16
74,10,9,14
74,11,11,12
74,12,9,16
74,13,9,14
74,14,10,13
74,15,10,14
74,16,4,12
74,17,7,16
74,18,9,16
74,19,11,12
74,20,11,12
74,21,14,9
74,22,13,10
74,23,14,9
75,0,4,15
75,1,6,13
75,2,6,13
75,3,6,13
75,4,6,13
75,5,6,13
75,6,3,16
75,7,2,17
75,8,6,10
75,9,8,8
75,10,9,7
75,11,10,7
75,12,9,10
75,13,11,8
75,14,7,11
75,15,10,9
75,16,8,9
75,17,6,12
75,18,5,10
75,19,5,14
75,20,9,10
75,21,4,15
75,22,5,14
75,23,5,14
76,0,2,17
76,1,2,17
76,2,2,13
76,3,2,13
76,4,2,13
76,5,2,17
76,6,5,14
76,7,4,15
76,8,9,9
76,9,10,11
76,10,11,8
76,11,11,8
76,12,7,6
76,13,11,8
76,14,10,4
76,15,5,9
76,16,13,6
76,17,5,11
76,18,4,14
76,19,7,12
76,20,7,12
76,21,7,12
76,22,3,12
76,23,1,18
77,0,7,16
77,1,11,16
77,2,11,16
77,3,11,16
77,4,11,16
77,5,11,16
77,6,13,13
77,7,14,11
77,8,9,5
77,9,14,7
77,10,15,12
77,11,16,11
77,12,13,13
77,13,16,11
77,14,15,10
77,15,15,15
77,16,16,12
77,17,11,12
77,18,10,17
77,19,14,16
77,20,12,13
77,21,10,13
77,22,9,11
77,23,14,10
80,0,7,8
80,1,7,8
80,2,7,8
80,3,7,8
80,4,7,8
80,5,7,8
80,6,7,8
80,7,8,7
80,8,7,8
80,9,8,7
80,10,8,7
80,11,8,7
80,12,8,7
80,13,8,7
80,14,8,7
80,15,8,7
80,16,8,7
80,17,8,8
80,18,7,8
80,19,7,8
80,20,7,8
80,21,7,8
80,22,7,8
80,23,7,8
82,0,5,10
82,1,5,10
82,2,5,10
82,3,5,10
82,4,5,10
82,5,5,10
82,6,6,9
82,7,1,9
82,8,1,14
82,9,7,7
82,10,8,7
82,11,8,7
82,12,7,8
82,13,6,9
82,14,6,8
82,15,7,8
82,16,12,3
82,17,6,9
82,18,1,14
82,19,5,10
82,20,4,9
82,21,4,10
82,22,6,9
82,23,5,10
83,0,7,8
83,1,7,8
83,2,7,8
83,3,7,8
83,4,7,8
83,5,7,8
83,6,7,8
83,7,7,8
83,8,7,8
83,9,7,8
83,10,7,8
83,11,7,8
83,12,6,8
83,13,7,8
83,14,6,9
83,15,6,8
83,16,6,8
83,17,7,8
83,18,7,8
83,19,7,8
83,20,7,8
83,21,7,8
83,22,7,8
83,23,7,8
84,0,9,6
84,1,9,6
84,2,9,6
84,3,9,6
84,4,9,6
84,5,9,6
84,6,9,6
84,7,9,6
84,8,8,7
84,9,6,9
84,10,6,9
84,11,6,9
84,12,6,8
84,13,6,8
84,14,6,8
84,15,5,8
84,16,6,8
84,17,7,8
84,18,7,8
84,19,7,8
84,20,7,8
84,21,7,8
84,22,7,8
84,23,7,8
