"station_id","hour","bikes_available","docks_available"
9,0,8,7
9,1,8,7
9,2,9,6
9,3,9,6
9,4,9,6
9,5,8,7
9,6,8,7
9,7,8,7
9,8,8,7
9,9,8,7
9,10,8,7
9,11,8,7
9,12,8,7
9,13,8,7
9,14,8,7
9,15,8,7
9,16,8,7
9,17,8,7
9,18,8,7
9,19,9,6
9,20,9,6
9,21,8,7
9,22,8,7
9,23,8,7
10,0,7,8
10,1,7,8
10,2,7,8
10,3,7,8
10,4,7,8
10,5,7,8
10,6,7,8
10,7,7,8
10,8,7,8
10,9,7,8
10,10,7,8
10,11,7,8
10,12,7,8
10,13,7,8
10,14,7,8
10,15,7,8
10,16,7,8
10,17,7,8
10,18,7,8
10,19,7,8
10,20,7,8
10,21,7,8
10,22,7,8
10,23,7,8
11,0,10,8
11,1,10,9
11,2,10,9
11,3,10,8
11,4,11,8
11,5,10,9
11,6,11,8
11,7,11,8
11,8,11,8
11,9,10,9
11,10,11,8
11,11,10,9
11,12,10,9
11,13,11,8
11,14,12,7
11,15,11,8
11,16,10,9
11,17,10,9
11,18,10,9
11,19,10,9
11,20,10,9
11,21,10,9
11,22,10,9
11,23,10,9
12,0,10,10
12,1,9,9
12,2,9,9
12,3,9,10
12,4,9,10
12,5,9,9
12,6,9,9
12,7,9,10
12,8,9,10
12,9,11,8
12,10,9,10
12,11,9,10
12,12,10,9
12,13,10,9
12,14,10,9
12,15,10,9
12,16,10,9
12,17,10,8
12,18,10,9
12,19,10,9
12,20,10,9
12,21,9,10
12,22,9,10
12,23,10,9
13,0,7,8
13,1,7,8
13,2,7,8
13,3,7,8
13,4,7,8
13,5,8,7
13,6,7,8
13,7,7,8
13,8,7,8
13,9,8,7
13,10,8,7
13,11,8,7
13,12,8,7
13,13,8,7
13,14,8,7
13,15,8,7
13,16,8,7
13,17,7,8
13,18,7,8
13,19,7,8
13,20,7,8
13,21,8,7
13,22,8,7
13,23,7,8
14,0,9,10
14,1,9,10
14,2,9,10
14,3,9,10
14,4,9,10
14,5,9,10
14,6,9,10
14,7,9,10
14,8,9,10
14,9,9,10
14,10,9,10
14,11,9,10
14,12,9,10
14,13,9,10
14,14,9,10
14,15,9,10
14,16,9,10
14,17,9,10
14,18,9,10
14,19,9,10
14,20,9,10
14,21,9,10
14,22,9,10
14,23,9,10
16,0,8,7
16,1,8,7
16,2,8,8
16,3,8,7
16,4,8,7
16,5,8,7
16,6,7,8
16,7,8,7
16,8,8,7
16,9,8,8
16,10,7,8
16,11,7,8
16,12,7,8
16,13,7,8
16,14,7,8
16,15,7,8
16,16,7,8
16,17,8,7
16,18,7,8
16,19,8,7
16,20,8,7
16,21,9,6
16,22,9,6
16,23,8,7
21,0,6,9
21,1,6,9
21,2,6,9
21,3,6,9
21,4,6,9
21,5,6,9
21,6,6,9
21,7,6,9
21,8,6,9
21,9,6,9
21,10,6,9
21,11,6,9
21,12,7,8
21,13,7,8
21,14,7,8
21,15,7,8
21,16,6,9
21,17,6,9
21,18,6,9
21,19,6,9
21,20,7,8
21,21,6,8
21,22,6,8
21,23,6,9
22,0,13,14
22,1,14,13
22,2,13,14
22,3,13,14
22,4,13,14
22,5,13,14
22,6,13,14
22,7,13,14
22,8,13,14
22,9,13,14
22,10,13,14
22,11,13,14
22,12,13,14
22,13,13,14
22,14,13,14
22,15,13,14
22,16,13,14
22,17,13,14
22,18,14,14
22,19,14,13
22,20,13,14
22,21,13,14
22,22,13,14
22,23,13,14
23,0,7,8
23,1,7,8
23,2,7,8
23,3,7,8
23,4,7,8
23,5,7,8
23,6,7,8
23,7,7,8
23,8,7,8
23,9,7,8
23,10,7,8
23,11,7,8
23,12,7,8
23,13,7,8
23,14,7,8
23,15,7,8
23,16,7,8
23,17,7,8
23,18,7,8
23,19,7,8
23,20,7,8
23,21,7,8
23,22,7,8
23,23,7,8
24,0,8,7
24,1,8,7
24,2,8,7
24,3,8,7
24,4,8,7
24,5,8,7
24,6,8,7
24,7,8,7
24,8,8,7
24,9,8,7
24,10,8,7
24,11,8,7
24,12,8,7
24,13,8,7
24,14,8,7
24,15,8,7
24,16,8,7
24,17,8,7
24,18,8,7
24,19,8,7
24,20,8,7
24,21,8,7
24,22,8,7
24,23,8,7
25,0,8,7
25,1,8,7
25,2,8,7
25,3,8,7
25,4,8,7
25,5,8,7
25,6,8,7
25,7,8,7
25,8,8,7
25,9,8,7
25,10,8,7
25,11,8,7
25,12,8,7
25,13,8,7
25,14,8,7
25,15,8,7
25,16,8,7
25,17,8,7
25,18,8,7
25,19,8,7
25,20,8,7
25,21,8,7
25,22,8,7
25,23,8,7
26,0,8,7
26,1,8,7
26,2,8,7
26,3,8,7
26,4,8,7
26,5,8,7
26,6,8,7
26,7,9,6
26,8,9,6
26,9,9,6
26,10,9,6
26,11,9,6
26,12,8,6
26,13,8,7
26,14,9,6
26,15,8,7
26,16,8,6
26,17,8,7
26,18,8,7
26,19,9,6
26,20,9,6
26,21,9,6
26,22,8,7
26,23,8,7
27,0,6,9
27,1,6,9
27,2,6,9
27,3,6,9
27,4,6,9
27,5,6,9
27,6,6,9
27,7,6,9
27,8,7,8
27,9,7,8
27,10,7,8
27,11,8,7
27,12,8,7
27,13,8,7
27,14,8,7
27,15,8,7
27,16,8,7
27,17,8,7
27,18,8,7
27,19,8,7
27,20,6,9
27,21,7,8
27,22,7,8
27,23,7,8
28,0,11,12
28,1,11,12
28,2,11,12
28,3,11,12
28,4,11,12
28,5,11,12
28,6,11,12
28,7,11,12
28,8,14,10
28,9,10,13
28,10,10,13
28,11,11,12
28,12,12,12
28,13,12,11
28,14,12,12
28,15,12,11
28,16,12,11
28,17,12,10
28,18,11,12
28,19,11,12
28,20,11,12
28,21,11,12
28,22,11,12
28,23,11,12
29,0,12,11
29,1,12,11
29,2,12,11
29,3,12,11
29,4,12,11
29,5,12,11
29,6,12,11
29,7,12,11
29,8,12,11
29,9,12,11
29,10,12,11
29,11,12,11
29,12,12,11
29,13,12,11
29,14,12,11
29,15,12,11
29,16,12,11
29,17,12,11
29,18,12,11
29,19,12,11
29,20,12,11
29,21,12,11
29,22,12,11
29,23,12,11
30,0,8,7
30,1,9,6
30,2,8,7
30,3,9,6
30,4,8,7
30,5,9,6
30,6,8,7
30,7,9,7
30,8,8,7
30,9,8,7
30,10,7,8
30,11,7,8
30,12,7,8
30,13,7,8
30,14,7,8
30,15,7,7
30,16,8,7
30,17,7,8
30,18,7,6
30,19,9,6
30,20,9,6
30,21,8,7
30,22,9,6
30,23,9,6
31,0,7,8
31,1,7,8
31,2,7,8
31,3,7,8
31,4,7,8
31,5,7,8
31,6,7,8
31,7,7,8
31,8,7,8
31,9,8,7
31,10,7,8
31,11,7,8
31,12,7,8
31,13,7,8
31,14,7,8
31,15,8,8
31,16,7,8
31,17,7,8
31,18,7,8
31,19,7,8
31,20,7,8
31,21,7,8
31,22,7,8
31,23,7,8
32,0,5,6
32,1,5,6
32,2,5,6
32,3,5,6
32,4,5,6
32,5,5,6
32,6,5,6
32,7,5,6
32,8,5,6
32,9,5,6
32,10,6,6
32,11,6,5
32,12,6,5
32,13,6,5
32,14,5,6
32,15,6,5
32,16,6,5
32,17,5,6
32,18,5,6
32,19,5,6
32,20,5,6
32,21,5,6
32,22,5,6
32,23,5,6
33,0,7,8
33,1,7,8
33,2,7,8
33,3,7,8
33,4,7,8
33,5,7,8
33,6,7,8
33,7,7,8
33,8,7,8
33,9,7,8
33,10,7,8
33,11,7,8
33,12,7,8
33,13,7,8
33,14,7,8
33,15,7,8
33,16,7,8
33,17,7,8
33,18,7,8
33,19,7,8
33,20,7,8
33,21,7,8
33,22,7,8
33,23,7,8
34,0,12,11
34,1,11,12
34,2,11,12
34,3,11,12
34,4,11,12
34,5,11,12
34,6,11,12
34,7,11,12
34,8,11,12
34,9,12,11
34,10,11,12
34,11,11,12
34,12,12,13
34,13,10,13
34,14,10,13
34,15,10,13
34,16,11,12
34,17,10,13
34,18,11,12
34,19,11,12
34,20,11,12
34,21,12,11
34,22,12,11
34,23,11,12
35,0,6,5
35,1,6,5
35,2,6,5
35,3,6,5
35,4,6,5
35,5,6,5
35,6,6,5
35,7,6,5
35,8,6,5
35,9,6,5
35,10,6,5
35,11,6,5
35,12,6,5
35,13,6,5
35,14,6,5
35,15,6,5
35,16,6,5
35,17,6,5
35,18,6,5
35,19,6,5
35,20,6,5
35,21,6,5
35,22,6,5
35,23,6,5
36,0,9,6
36,1,9,6
36,2,9,6
36,3,8,6
36,4,8,6
36,5,9,6
36,6,8,6
36,7,9,6
36,8,9,6
36,9,8,7
36,10,8,7
36,11,8,6
36,12,8,7
36,13,8,7
36,14,8,7
36,15,8,7
36,16,8,7
36,17,8,7
36,18,8,7
36,19,8,7
36,20,9,6
36,21,9,6
36,22,8,7
36,23,8,7
37,0,5,6
37,1,5,6
37,2,5,6
37,3,5,6
37,4,5,6
37,5,5,6
37,6,5,6
37,7,5,6
37,8,5,6
37,9,6,5
37,10,5,5
37,11,5,5
37,12,6,5
37,13,6,5
37,14,6,5
37,15,5,6
37,16,5,6
37,17,6,5
37,18,5,6
37,19,5,5
37,20,5,6
37,21,5,6
37,22,5,6
37,23,5,6
38,0,7,8
38,1,7,8
38,2,8,7
38,3,8,7
38,4,8,7
38,5,8,7
38,6,7,8
38,7,7,8
38,8,8,7
38,9,7,8
38,10,8,7
38,11,7,8
38,12,7,8
38,13,8,7
38,14,7,8
38,15,7,8
38,16,8,7
38,17,8,7
38,18,7,8
38,19,8,7
38,20,8,7
38,21,8,7
38,22,8,7
38,23,8,7
39,0,12,7
39,1,11,6
39,2,12,7
39,3,12,8
39,4,12,6
39,5,12,7
39,6,12,7
39,7,11,8
39,8,11,8
39,9,12,7
39,10,11,8
39,11,7,12
39,12,12,12
39,13,12,7
39,14,8,8
39,15,10,9
39,16,11,8
39,17,11,8
39,18,13,7
39,19,13,8
39,20,15,4
39,21,14,4
39,22,12,6
39,23,13,6
41,0,6,9
41,1,6,9
41,2,5,9
41,3,5,8
41,4,7,8
41,5,5,10
41,6,5,10
41,7,7,8
41,8,5,10
41,9,8,5
41,10,7,8
41,11,8,7
41,12,6,9
41,13,8,7
41,14,8,7
41,15,7,8
41,16,7,8
41,17,7,8
41,18,7,10
41,19,4,11
41,20,5,10
41,21,5,10
41,22,5,10
41,23,5,10
42,0,6,9
42,1,6,9
42,2,6,9
42,3,6,9
42,4,6,9
42,5,6,9
42,6,7,8
42,7,6,9
42,8,6,9
42,9,6,9
42,10,7,8
42,11,7,8
42,12,7,8
42,13,7,8
42,14,6,9
42,15,7,8
42,16,7,8
42,17,7,8
42,18,6,9
42,19,7,8
42,20,7,8
42,21,7,8
42,22,6,9
42,23,6,9
45,0,5,10
45,1,5,10
45,2,5,10
45,3,5,10
45,4,5,10
45,5,5,10
45,6,5,10
45,7,5,10
45,8,5,10
45,9,5,10
45,10,6,9
45,11,7,7
45,12,6,8
45,13,7,7
45,14,7,8
45,15,6,9
45,16,7,8
45,17,5,10
45,18,4,11
45,19,3,11
45,20,4,11
45,21,4,11
45,22,5,10
45,23,5,10
46,0,7,8
46,1,7,8
46,2,7,4
46,3,7,8
46,4,7,8
46,5,11,4
46,6,7,8
46,7,5,10
46,8,6,9
46,9,6,9
46,10,6,9
46,11,6,8
46,12,6,9
46,13,8,8
46,14,8,7
46,15,7,8
46,16,8,7
46,17,7,8
46,18,7,8
46,19,10,5
46,20,8,5
46,21,7,8
46,22,7,8
46,23,8,8
47,0,5,14
47,1,5,14
47,2,5,14
47,3,5,14
47,4,5,14
47,5,5,14
47,6,6,13
47,7,5,14
47,8,6,12
47,9,8,11
47,10,7,11
47,11,6,13
47,12,6,11
47,13,8,12
47,14,6,13
47,15,6,13
47,16,6,13
47,17,6,13
47,18,6,13
47,19,6,13
47,20,6,13
47,21,6,13
47,22,6,13
47,23,6,13
48,0,4,11
48,1,4,11
48,2,4,11
48,3,4,11
48,4,4,11
48,5,4,11
48,6,4,11
48,7,3,12
48,8,5,10
48,9,5,10
48,10,6,8
48,11,9,6
48,12,8,7
48,13,9,6
48,14,8,7
48,15,8,7
48,16,9,6
48,17,7,8
48,18,0,11
48,19,4,11
48,20,3,11
48,21,3,12
48,22,3,12
48,23,3,12
49,0,9,12
49,1,8,11
49,2,9,10
49,3,9,10
49,4,9,10
49,5,9,10
49,6,7,12
49,7,7,11
49,8,7,12
49,9,7,11
49,10,6,11
49,11,6,13
49,12,6,11
49,13,9,10
49,14,9,10
49,15,8,11
49,16,8,11
49,17,8,11
49,18,8,12
49,19,8,11
49,20,9,11
49,21,8,11
49,22,9,10
49,23,8,11
50,0,17,5
50,1,18,5
50,2,18,5
50,3,17,6
50,4,17,6
50,5,18,5
50,6,17,5
50,7,15,8
50,8,8,10
50,9,1,22
50,10,10,13
50,11,9,11
50,12,11,12
50,13,12,11
50,14,8,12
50,15,9,16
50,16,8,15
50,17,14,9
50,18,20,1
50,19,20,3
50,20,17,5
50,21,18,5
50,22,18,5
50,23,18,5
51,0,6,13
51,1,8,11
51,2,6,13
51,3,6,13
51,4,6,13
51,5,6,13
51,6,8,11
51,7,8,11
51,8,8,11
51,9,11,7
51,10,10,8
51,11,12,7
51,12,11,8
51,13,11,8
51,14,10,9
51,15,8,11
51,16,9,10
51,17,5,14
51,18,6,10
51,19,5,14
51,20,5,14
51,21,5,14
51,22,5,14
51,23,8,11
54,0,11,4
54,1,11,4
54,2,12,3
54,3,12,3
54,4,11,3
54,5,12,3
54,6,12,3
54,7,12,3
54,8,9,6
54,9,7,7
54,10,5,10
54,11,6,9
54,12,6,9
54,13,5,10
54,14,5,10
54,15,7,8
54,16,7,8
54,17,9,6
54,18,10,5
54,19,8,7
54,20,11,4
54,21,11,4
54,22,11,3
54,23,11,4
55,0,16,7
55,1,16,7
55,2,16,7
55,3,16,7
55,4,16,7
55,5,16,7
55,6,16,7
55,7,13,10
55,8,10,13
55,9,1,22
55,10,10,13
55,11,10,12
55,12,9,13
55,13,10,13
55,14,11,12
55,15,10,12
55,16,10,15
55,17,10,13
55,18,13,13
55,19,16,7
55,20,16,7
55,21,16,7
55,22,16,7
55,23,16,7
56,0,6,12
56,1,7,12
56,2,7,12
56,3,7,12
56,4,6,12
56,5,7,12
56,6,6,13
56,7,9,9
56,8,7,10
56,9,7,13
56,10,6,13
56,11,7,12
56,12,7,12
56,13,7,12
56,14,6,12
56,15,5,12
56,16,7,15
56,17,5,14
56,18,5,14
56,19,5,14
56,20,6,13
56,21,6,13
56,22,8,11
56,23,6,13
57,0,7,8
57,1,7,8
57,2,7,8
57,3,7,8
57,4,7,8
57,5,7,8
57,6,7,8
57,7,7,8
57,8,9,6
57,9,8,7
57,10,8,7
57,11,8,7
57,12,8,7
57,13,7,8
57,14,7,8
57,15,7,8
57,16,7,8
57,17,7,8
57,18,7,8
57,19,7,8
57,20,8,7
57,21,7,8
57,22,7,8
57,23,7,8
58,0,8,11
58,1,8,11
58,2,8,11
58,3,8,11
58,4,8,11
58,5,8,11
58,6,8,11
58,7,8,11
58,8,8,11
58,9,8,11
58,10,8,11
58,11,7,12
58,12,9,10
58,13,9,10
58,14,7,12
58,15,7,12
58,16,6,13
58,17,7,12
58,18,8,11
58,19,8,11
58,20,7,11
58,21,8,11
58,22,8,11
58,23,8,11
59,0,9,14
59,1,9,14
59,2,9,14
59,3,9,14
59,4,10,13
59,5,9,14
59,6,9,14
59,7,9,14
59,8,9,14
59,9,9,15
59,10,8,15
59,11,8,15
59,12,8,15
59,13,8,15
59,14,8,14
59,15,8,14
59,16,9,14
59,17,8,14
59,18,9,14
59,19,8,15
59,20,8,14
59,21,9,14
59,22,9,14
59,23,9,14
60,0,8,7
60,1,7,8
60,2,9,6
60,3,8,8
60,4,7,8
60,5,8,7
60,6,8,7
60,7,2,8
60,8,5,10
60,9,7,8
60,10,8,7
60,11,8,7
60,12,10,5
60,13,8,4
60,14,8,1
60,15,10,5
60,16,8,7
60,17,8,7
60,18,6,9
60,19,7,8
60,20,7,8
60,21,6,9
60,22,6,9
60,23,6,9
61,0,14,13
61,1,14,13
61,2,14,13
61,3,14,12
61,4,14,13
61,5,14,12
61,6,14,13
61,7,13,14
61,8,13,14
61,9,10,12
61,10,16,14
61,11,14,12
61,12,11,13
61,13,11,11
61,14,13,10
61,15,12,14
61,16,14,13
61,17,10,15
61,18,8,13
61,19,11,14
61,20,13,13
61,21,8,13
61,22,13,14
61,23,13,14
62,0,5,14
62,1,5,13
62,2,6,13
62,3,6,13
62,4,5,13
62,5,4,13
62,6,5,14
62,7,5,14
62,8,5,14
62,9,7,12
62,10,6,13
62,11,6,11
62,12,7,12
62,13,7,14
62,14,5,14
62,15,6,13
62,16,7,13
62,17,5,14
62,18,6,13
62,19,6,13
62,20,6,13
62,21,4,13
62,22,6,13
62,23,6,13
63,0,5,14
63,1,5,14
63,2,5,14
63,3,5,14
63,4,5,14
63,5,5,12
63,6,5,12
63,7,7,12
63,8,8,10
63,9,11,8
63,10,10,6
63,11,10,9
63,12,12,7
63,13,14,5
63,14,14,5
63,15,12,7
63,16,11,8
63,17,8,11
63,18,6,13
63,19,5,14
63,20,5,14
63,21,6,14
63,22,5,14
63,23,5,14
64,0,5,10
64,1,8,7
64,2,7,8
64,3,7,8
64,4,7,7
64,5,5,8
64,6,5,10
64,7,6,9
64,8,8,7
64,9,9,7
64,10,8,5
64,11,8,7
64,12,8,7
64,13,8,7
64,14,7,8
64,15,10,5
64,16,8,7
64,17,5,10
64,18,5,10
64,19,5,10
64,20,5,10
64,21,5,10
64,22,5,10
64,23,5,10
65,0,8,7
65,1,8,7
65,2,8,7
65,3,8,7
65,4,9,6
65,5,6,9
65,6,8,7
65,7,5,9
65,8,6,9
65,9,9,7
65,10,10,5
65,11,10,5
65,12,10,5
65,13,8,6
65,14,9,6
65,15,8,7
65,16,9,7
65,17,7,7
65,18,9,6
65,19,6,9
65,20,7,8
65,21,7,8
65,22,7,8
65,23,8,7
66,0,10,9
66,1,10,9
66,2,11,8
66,3,11,8
66,4,11,8
66,5,10,9
66,6,9,9
66,7,10,9
66,8,9,10
66,9,10,9
66,10,10,9
66,11,8,9
66,12,8,11
66,13,6,10
66,14,8,10
66,15,7,12
66,16,9,10
66,17,5,13
66,18,7,12
66,19,8,11
66,20,9,10
66,21,9,9
66,22,9,9
66,23,11,8
67,0,10,17
67,1,10,17
67,2,10,17
67,3,10,17
67,4,9,18
67,5,8,19
67,6,8,19
67,7,9,19
67,8,10,18
67,9,9,18
67,10,9,18
67,11,9,15
67,12,11,19
67,13,8,18
67,14,8,19
67,15,8,16
67,16,11,12
67,17,10,15
67,18,10,17
67,19,8,16
67,20,8,19
67,21,13,14
67,22,9,18
67,23,10,17
68,0,9,10
68,1,9,10
68,2,8,11
68,3,9,10
68,4,9,10
68,5,9,10
68,6,8,11
68,7,7,12
68,8,10,9
68,9,10,9
68,10,11,8
68,11,9,10
68,12,11,8
68,13,11,7
68,14,12,7
68,15,8,7
68,16,11,8
68,17,8,11
68,18,7,11
68,19,8,13
68,20,9,13
68,21,6,13
68,22,8,11
68,23,8,11
69,0,17,6
69,1,17,6
69,2,16,6
69,3,17,6
69,4,15,6
69,5,17,6
69,6,18,5
69,7,17,6
69,8,14,7
69,9,1,22
69,10,5,18
69,11,7,16
69,12,5,18
69,13,5,18
69,14,10,13
69,15,5,18
69,16,3,19
69,17,11,12
69,18,15,8
69,19,15,8
69,20,15,8
69,21,17,6
69,22,17,6
69,23,17,6
70,0,15,4
70,1,15,4
70,2,15,4
70,3,15,4
70,4,17,4
70,5,17,2
70,6,16,3
70,7,13,9
70,8,1,16
70,9,1,18
70,10,1,17
70,11,3,15
70,12,4,15
70,13,4,13
70,14,5,14
70,15,5,14
70,16,8,10
70,17,14,5
70,18,16,2
70,19,12,7
70,20,12,7
70,21,15,4
70,22,14,4
70,23,14,3
71,0,12,7
71,1,12,10
71,2,9,10
71,3,9,10
71,4,12,7
71,5,12,7
71,6,12,7
71,7,9,10
71,8,7,11
71,9,7,12
71,10,8,11
71,11,9,12
71,12,9,12
71,13,8,11
71,14,9,11
71,15,9,10
71,16,5,12
71,17,8,11
71,18,9,9
71,19,9,11
71,20,10,8
71,21,10,9
71,22,10,9
71,23,9,10
72,0,17,6
72,1,15,5
72,2,17,6
72,3,18,5
72,4,17,5
72,5,16,7
72,6,18,6
72,7,17,6
72,8,16,9
72,9,8,15
72,10,9,14
72,11,7,16
72,12,7,16
72,13,9,14
72,14,9,14
72,15,9,14
72,16,9,14
72,17,12,11
72,18,12,11
72,19,16,7
72,20,14,8
72,21,16,7
72,22,16,7
72,23,17,6
73,0,10,5
73,1,10,5
73,2,10,5
73,3,10,5
73,4,10,5
73,5,8,5
73,6,7,8
73,7,12,3
73,8,8,4
73,9,0,15
73,10,7,8
73,11,6,8
73,12,5,10
73,13,7,8
73,14,5,10
73,15,7,8
73,16,7,8
73,17,7,8
73,18,8,7
73,19,8,5
73,20,9,6
73,21,9,6
73,22,10,5
73,23,10,5
74,0,15,8
74,1,15,8
74,2,15,9
74,3,14,9
74,4,14,9
74,5,15,8
74,6,16,7
74,7,11,8
74,8,11,11
74,9,10,10
74,10,10,9
74,11,11,12
74,12,10,9
74,13,10,7
74,14,9,14
74,15,11,12
74,16,7,8
74,17,10,14
74,18,9,8
74,19,16,10
74,20,14,9
74,21,15,8
74,22,15,9
74,23,14,9
75,0,6,13
75,1,5,14
75,2,5,14
75,3,5,14
75,4,6,13
75,5,5,14
75,6,5,14
75,7,8,11
75,8,8,11
75,9,7,12
75,10,6,13
75,11,7,12
75,12,9,10
75,13,6,13
75,14,10,10
75,15,10,9
75,16,6,13
75,17,7,12
75,18,7,15
75,19,6,13
75,20,6,13
75,21,5,13
75,22,6,13
75,23,6,13
76,0,10,9
76,1,10,9
76,2,10,9
76,3,10,9
76,4,10,9
76,5,10,9
76,6,8,9
76,7,10,9
76,8,10,9
76,9,10,9
76,10,10,9
76,11,10,9
76,12,10,11
76,13,11,8
76,14,10,10
76,15,10,9
76,16,7,10
76,17,8,11
76,18,6,11
76,19,6,9
76,20,8,11
76,21,6,13
76,22,10,9
76,23,8,11
77,0,12,14
77,1,10,15
77,2,10,15
77,3,10,15
77,4,10,15
77,5,10,13
77,6,14,12
77,7,14,13
77,8,13,14
77,9,14,13
77,10,14,13
77,11,12,15
77,12,13,14
77,13,13,13
77,14,11,13
77,15,12,12
77,16,11,14
77,17,13,14
77,18,14,13
77,19,14,15
77,20,10,17
77,21,12,15
77,22,10,15
77,23,10,14
80,0,7,7
80,1,7,7
80,2,7,7
80,3,8,7
80,4,8,7
80,5,8,7
80,6,8,7
80,7,8,7
80,8,8,7
80,9,8,7
80,10,8,7
80,11,7,8
80,12,8,7
80,13,8,7
80,14,8,7
80,15,8,7
80,16,8,7
80,17,8,7
80,18,7,8
80,19,7,8
80,20,7,8
80,21,7,7
80,22,8,7
80,23,7,7
82,0,6,9
82,1,6,9
82,2,6,9
82,3,6,9
82,4,6,9
82,5,6,9
82,6,5,9
82,7,6,9
82,8,6,9
82,9,7,8
82,10,7,7
82,11,7,8
82,12,7,8
82,13,7,8
82,14,6,9
82,15,6,8
82,16,7,8
82,17,6,9
82,18,0,15
82,19,5,10
82,20,5,10
82,21,6,9
82,22,6,9
82,23,6,9
83,0,7,8
83,1,7,8
83,2,7,8
83,3,7,8
83,4,7,8
83,5,7,8
83,6,7,8
83,7,7,8
83,8,7,8
83,9,7,8
83,10,7,8
83,11,7,8
83,12,7,8
83,13,7,8
83,14,7,8
83,15,7,8
83,16,7,8
83,17,7,8
83,18,7,8
83,19,7,8
83,20,7,8
83,21,7,8
83,22,7,8
83,23,7,8
84,0,7,8
84,1,7,8
84,2,7,8
84,3,7,8
84,4,7,8
84,5,7,8
84,6,7,8
84,7,6,9
84,8,6,9
84,9,7,8
84,10,6,9
84,11,6,9
84,12,6,9
84,13,7,8
84,14,6,9
84,15,7,8
84,16,7,8
84,17,6,9
84,18,7,8
84,19,7,8
84,20,7,8
84,21,7,8
84,22,7,8
84,23,7,8
